PlayerName,Branch,Game,Rank,Income,Gender,Certificates,Age,JoinDate,MembershipType,PerformanceScore,Attendance
Jason Simpson,Hurghada,Volleyball,Junior,1732,Male,0,16,2024-08-30,Platinum,93,78
Emily Baker,Alexandria,Football,Captain,30559,Male,8,22,2021-08-02,Platinum,90,84
Thomas Turner,Giza,Basketball,Semi-Pro,6307,Female,1,25,2022-09-12,Gold,97,70
Deborah Parrish,Hurghada,Volleyball,Amateur,2926,Male,6,23,2021-06-11,Standard,50,60
Melissa Hart,Hurghada,Football,Junior,1454,Male,0,18,2022-12-12,Platinum,91,85
Kevin Baker,Giza,Football,Semi-Pro,6621,Male,7,28,2021-11-12,Gold,78,85
Albert Leon,Hurghada,Basketball,Professional,14264,Male,12,31,2020-10-11,Platinum,80,63
Katrina Lopez,Giza,Football,Junior,1041,Male,14,18,2021-07-29,Platinum,69,72
Susan Carter,Luxor,Football,Semi-Pro,8612,Female,1,37,2024-01-24,Platinum,67,98
Cassandra Terry,Hurghada,Tennis,Amateur,2757,Male,8,24,2020-09-06,Gold,73,98
Nancy Lowe,Alexandria,Basketball,Captain,30136,Male,15,22,2023-10-01,Standard,80,63
Brett Leblanc,Hurghada,Squash,Junior,3860,Male,7,14,2025-09-27,Standard,85,93
Jason Richardson,Giza,Squash,Captain,28495,Male,5,27,2020-08-22,Gold,93,79
Ashley Peterson,Hurghada,Volleyball,Captain,28600,Male,14,29,2024-02-09,Platinum,96,64
Elizabeth Perez,Aswan,Squash,Captain,30107,Male,13,38,2021-04-10,VIP,65,63
Melissa Abbott,Giza,Football,Junior,442,Female,14,19,2021-07-18,VIP,72,86
Susan Snyder,Luxor,Football,Professional,16290,Male,4,27,2021-11-05,VIP,69,93
Audrey Garcia,Cairo,Football,Captain,30329,Female,9,23,2022-02-13,Standard,65,86
Thomas Mayer,Aswan,Tennis,Captain,28420,Male,9,28,2023-11-16,Gold,95,96
Howard Garcia,Aswan,Swimming,Junior,3261,Female,1,14,2023-11-19,VIP,80,85
Natalie Ingram,Alexandria,Football,Professional,17441,Male,8,38,2024-02-07,Gold,55,83
Brian Evans,Aswan,Swimming,Amateur,3019,Male,7,20,2025-08-15,Gold,79,64
Melissa Hopkins,Cairo,Tennis,Professional,17675,Female,15,29,2020-09-20,Standard,66,78
Cindy Lambert DDS,Hurghada,Basketball,Semi-Pro,7618,Female,11,32,2021-01-25,VIP,71,91
Robert Novak,Cairo,Volleyball,Semi-Pro,7427,Female,8,23,2024-03-05,Gold,98,79
Lisa Nelson,Hurghada,Swimming,Semi-Pro,8302,Female,1,33,2023-11-27,Platinum,83,84
Miss Christina Baker,Aswan,Basketball,Professional,14476,Male,0,24,2025-06-28,VIP,68,82
John Chambers,Luxor,Football,Captain,29654,Male,8,35,2025-03-22,Gold,61,80
Amanda Doyle,Aswan,Football,Junior,1332,Male,5,18,2020-11-27,Platinum,99,85
Jeanne Case,Hurghada,Football,Junior,625,Male,15,16,2024-12-20,Gold,99,93
Manuel Macdonald,Alexandria,Football,Junior,3764,Male,3,18,2020-08-17,Standard,75,77
Sarah Jensen,Aswan,Squash,Semi-Pro,9283,Male,10,30,2023-06-21,Gold,71,73
Danielle Copeland,Giza,Squash,Captain,30805,Female,3,25,2023-11-04,Standard,58,92
Scott Lewis,Alexandria,Volleyball,Amateur,5533,Male,13,20,2022-03-27,VIP,52,98
Sarah Roach,Giza,Tennis,Professional,17844,Male,15,25,2020-09-24,Platinum,62,70
Savannah Cook,Alexandria,Tennis,Semi-Pro,9618,Male,5,36,2023-05-19,Standard,81,98
Mrs. Christina Nelson DDS,Hurghada,Volleyball,Junior,537,Male,0,15,2025-01-10,Platinum,54,68
Madison Lee,Alexandria,Volleyball,Semi-Pro,9326,Male,9,32,2020-02-26,Standard,86,100
Kimberly Hall,Aswan,Swimming,Junior,160,Male,13,16,2024-03-18,Gold,99,79
Manuel Jennings II,Cairo,Squash,Semi-Pro,6449,Male,14,37,2025-11-09,VIP,64,64
Taylor Coffey,Alexandria,Squash,Captain,27712,Male,2,32,2025-01-30,VIP,56,88
Jennifer Dodson,Giza,Basketball,Junior,3210,Male,3,19,2023-03-22,VIP,82,66
Alex Calderon,Hurghada,Football,Captain,29366,Male,2,29,2021-12-22,Platinum,80,92
Drew Wallace,Luxor,Football,Semi-Pro,9902,Male,12,25,2021-04-04,Gold,64,64
Brittany Craig,Alexandria,Squash,Semi-Pro,6155,Male,14,24,2022-02-06,Platinum,95,82
Paul Delgado,Hurghada,Tennis,Professional,15216,Male,4,30,2020-09-21,Gold,78,61
Joseph Sanders DDS,Aswan,Swimming,Semi-Pro,7606,Male,10,22,2022-08-08,Platinum,83,72
Christopher Campbell,Hurghada,Tennis,Semi-Pro,7642,Male,14,26,2025-03-19,Platinum,100,70
Courtney Schultz,Alexandria,Volleyball,Captain,28888,Male,7,38,2020-06-01,Platinum,85,100
Sabrina Moore,Giza,Tennis,Amateur,5866,Male,7,20,2024-04-22,Platinum,51,84
Taylor Richardson,Cairo,Swimming,Junior,2884,Male,8,19,2024-09-26,Standard,51,61
John Johnson,Luxor,Tennis,Captain,28928,Male,12,28,2024-05-29,Platinum,68,92
Steven Holmes,Luxor,Swimming,Professional,16796,Female,2,25,2023-12-08,VIP,54,83
Natalie Willis,Alexandria,Tennis,Captain,28349,Male,4,31,2022-12-23,VIP,98,92
Tristan Foster,Alexandria,Squash,Junior,2786,Male,4,14,2022-07-02,Gold,94,83
Lawrence Burns,Aswan,Tennis,Captain,30909,Female,11,37,2022-04-15,Gold,62,78
Melinda Hines,Aswan,Swimming,Junior,2748,Male,15,16,2020-09-01,VIP,94,91
Logan Combs,Aswan,Basketball,Semi-Pro,6942,Male,2,32,2020-06-02,Gold,87,97
Lauren Mcdonald,Aswan,Football,Semi-Pro,8461,Female,10,25,2020-10-09,VIP,68,95
Laura Tucker,Aswan,Squash,Professional,15547,Female,10,30,2025-09-06,Platinum,75,73
Daniel Brown,Alexandria,Volleyball,Semi-Pro,7932,Female,7,27,2021-10-06,Standard,78,60
Sharon Mora,Cairo,Basketball,Junior,41,Male,9,17,2022-10-07,Gold,81,88
Amanda Burns,Cairo,Swimming,Amateur,4171,Female,9,24,2023-08-09,Gold,71,81
Mary Parks,Giza,Football,Amateur,2528,Female,15,18,2023-03-28,Platinum,90,84
Bobby Nash,Giza,Swimming,Semi-Pro,6749,Male,2,36,2024-07-24,VIP,90,69
Michael Jones,Giza,Football,Captain,28978,Female,7,38,2025-07-26,Gold,78,86
Steven Molina,Hurghada,Swimming,Semi-Pro,8371,Male,6,22,2021-08-06,Platinum,68,80
Eric Park,Giza,Tennis,Amateur,3203,Male,1,21,2025-11-11,Standard,96,98
Jessica Jordan,Cairo,Volleyball,Professional,15081,Male,3,23,2023-12-17,Standard,71,87
Tim Clark,Luxor,Volleyball,Semi-Pro,9102,Male,2,36,2020-08-04,VIP,66,61
Rodney Shaw,Luxor,Football,Semi-Pro,8192,Male,9,35,2025-02-28,Gold,70,72
Jay Adams,Cairo,Swimming,Professional,14764,Male,1,22,2023-09-05,Platinum,83,70
Samantha Young,Giza,Squash,Captain,29277,Female,9,34,2023-09-03,Standard,55,71
Michael Bryant,Aswan,Volleyball,Captain,29229,Female,15,35,2023-11-08,Platinum,81,66
Anna Bond,Cairo,Basketball,Semi-Pro,6778,Male,8,35,2021-04-28,Standard,95,67
Danny Deleon,Luxor,Squash,Amateur,4696,Female,5,20,2023-04-22,Standard,60,71
Robert Warren,Giza,Swimming,Professional,15956,Male,10,23,2021-10-19,Gold,72,82
Shawna Johnson,Hurghada,Swimming,Junior,3752,Female,13,16,2020-09-14,Gold,98,60
Jamie Everett,Luxor,Squash,Captain,29523,Male,6,22,2022-01-04,Standard,65,77
James Parks,Luxor,Tennis,Captain,30742,Female,8,38,2025-01-09,Platinum,63,72
Lonnie Kim,Cairo,Volleyball,Junior,469,Female,0,18,2023-01-04,Gold,78,86
Karen Lang,Luxor,Swimming,Amateur,3371,Male,2,23,2022-12-12,VIP,79,86
Kenneth White,Luxor,Volleyball,Professional,14532,Male,6,22,2021-11-23,Platinum,85,60
Charles Hall,Cairo,Volleyball,Amateur,3981,Female,3,24,2024-08-30,VIP,96,91
Maria Hernandez,Giza,Football,Amateur,5812,Male,8,18,2025-07-23,Standard,82,66
Victor Brown,Cairo,Squash,Junior,2932,Male,11,17,2020-11-28,Gold,77,97
Victor Harvey,Aswan,Basketball,Semi-Pro,9053,Female,0,22,2024-09-27,Platinum,70,88
Andrew Sharp,Alexandria,Squash,Professional,17249,Male,3,27,2024-06-02,Platinum,83,92
Danielle Barnes,Aswan,Tennis,Junior,712,Male,8,19,2021-04-14,Standard,70,92
Thomas Brown,Luxor,Volleyball,Semi-Pro,6738,Female,4,24,2025-08-30,VIP,80,62
Olivia Martin,Luxor,Swimming,Semi-Pro,6993,Female,8,34,2025-02-28,VIP,89,75
Elizabeth Mckenzie,Alexandria,Football,Captain,29265,Female,8,30,2023-03-31,Platinum,87,93
Charles Roth,Hurghada,Squash,Captain,30610,Male,1,23,2022-10-07,Gold,68,91
Stephen Compton,Cairo,Squash,Professional,17890,Female,7,30,2022-06-28,Platinum,55,67
Mary Anderson,Aswan,Tennis,Junior,2869,Female,14,15,2023-01-28,VIP,97,74
Mrs. Cindy Turner,Aswan,Basketball,Amateur,5508,Male,9,21,2021-01-06,Platinum,70,94
Carrie Le,Giza,Basketball,Semi-Pro,9040,Male,8,22,2023-12-10,Gold,65,73
Joann Morgan,Luxor,Basketball,Amateur,3515,Female,14,25,2020-08-06,Gold,67,64
Randy James,Hurghada,Tennis,Semi-Pro,8572,Male,9,30,2024-05-12,Standard,88,62
Steven Jones MD,Alexandria,Squash,Junior,3788,Female,2,18,2023-03-15,Platinum,63,86
Anita Sutton,Giza,Basketball,Junior,2818,Male,0,16,2021-02-15,VIP,86,66
Hailey Jordan,Aswan,Squash,Professional,16172,Male,7,30,2020-02-24,VIP,60,65
David Miranda,Alexandria,Football,Junior,2397,Female,12,19,2022-09-18,Standard,52,100
Brittany Marshall,Cairo,Basketball,Semi-Pro,9331,Female,9,31,2023-10-25,Standard,78,98
David Gardner,Hurghada,Squash,Captain,28925,Male,1,36,2025-06-24,Gold,99,88
Mary Willis,Aswan,Tennis,Captain,28585,Male,2,37,2023-04-28,Gold,78,83
Mark Stevens,Aswan,Squash,Junior,3818,Female,13,17,2022-06-01,VIP,95,61
Robert Mann,Aswan,Swimming,Semi-Pro,7589,Male,12,29,2022-01-05,Standard,77,83
Alejandro Bishop,Hurghada,Tennis,Captain,28073,Female,5,35,2020-07-15,VIP,78,92
Tanya Williams,Hurghada,Swimming,Amateur,5736,Female,11,25,2021-12-18,VIP,74,63
Eric Jones,Alexandria,Basketball,Junior,1224,Male,9,15,2025-10-28,VIP,62,73
Angela Jones,Aswan,Football,Semi-Pro,7001,Female,10,37,2024-12-22,Gold,81,73
Michael Martin,Luxor,Football,Amateur,5561,Male,6,20,2020-05-25,VIP,60,75
Karen Kennedy,Alexandria,Volleyball,Junior,1487,Female,15,14,2023-10-21,VIP,95,88
Angela Myers,Giza,Tennis,Junior,3333,Female,14,14,2022-02-18,Platinum,61,82
Timothy Campbell,Aswan,Volleyball,Junior,1309,Female,3,19,2023-06-28,Gold,96,65
Danielle Lopez,Alexandria,Swimming,Amateur,3816,Female,0,20,2024-03-26,Gold,92,93
Cindy Johnson,Alexandria,Swimming,Professional,14777,Female,7,35,2021-09-24,Gold,70,64
Dalton Greene,Aswan,Swimming,Professional,14967,Female,10,27,2024-09-23,Gold,55,89
Olivia Rice,Giza,Basketball,Junior,1811,Male,11,16,2022-03-03,Platinum,96,87
Taylor Taylor,Aswan,Football,Amateur,2480,Female,6,21,2024-05-09,Platinum,51,75
Maria Pitts,Cairo,Swimming,Professional,16185,Male,1,31,2024-06-12,VIP,81,81
Kristina Martinez,Luxor,Football,Junior,3063,Male,7,16,2025-03-21,Gold,69,84
Kelly Davis,Luxor,Football,Professional,16732,Male,11,32,2025-03-09,VIP,80,68
Mark Anderson,Cairo,Swimming,Amateur,3132,Female,9,24,2025-04-24,Standard,100,97
Steven Gay,Aswan,Tennis,Semi-Pro,7188,Male,12,30,2025-07-07,Platinum,84,75
Michael Mcpherson,Luxor,Tennis,Amateur,3079,Female,1,24,2022-11-03,Gold,64,80
Justin Montoya,Hurghada,Swimming,Amateur,5277,Male,11,20,2025-05-05,Platinum,74,91
Andrew Williams,Luxor,Tennis,Junior,887,Female,7,14,2025-08-14,Platinum,73,90
Mark Wilson,Hurghada,Basketball,Semi-Pro,8697,Male,14,22,2020-02-20,Gold,88,87
James Patton,Aswan,Football,Captain,29903,Female,7,31,2024-10-07,Standard,91,83
Tami Thompson,Aswan,Football,Junior,2185,Male,2,16,2020-03-18,VIP,73,70
Melissa Hancock,Hurghada,Tennis,Captain,28305,Male,11,38,2022-06-24,Standard,62,89
Frances Lang,Giza,Squash,Amateur,2845,Female,14,25,2020-03-03,VIP,85,81
Mike Morris,Aswan,Swimming,Semi-Pro,8730,Male,2,31,2025-07-01,VIP,80,86
Kevin Lyons,Giza,Basketball,Amateur,5557,Male,9,25,2025-01-08,Platinum,50,95
Mary Davis,Aswan,Swimming,Semi-Pro,6558,Male,4,32,2023-01-21,Platinum,66,87
Kirsten Trujillo,Giza,Tennis,Professional,17892,Male,1,27,2022-10-20,Gold,51,91
Richard Cook,Hurghada,Tennis,Semi-Pro,8499,Female,8,34,2020-03-03,Gold,83,72
Sarah Adams,Alexandria,Squash,Captain,27322,Male,8,25,2024-01-02,VIP,54,84
Timothy Lopez,Aswan,Basketball,Semi-Pro,9671,Female,12,23,2023-10-22,Platinum,82,88
John Espinoza,Aswan,Tennis,Captain,30532,Male,8,32,2023-10-26,Gold,58,73
Amy Smith,Cairo,Squash,Junior,157,Male,8,15,2020-10-09,Standard,65,98
Laura Williams,Hurghada,Volleyball,Professional,17710,Male,8,24,2024-03-24,VIP,55,79
Melissa Johnson,Luxor,Tennis,Professional,15985,Female,2,38,2020-10-29,Standard,63,99
Brittney Davis,Luxor,Basketball,Semi-Pro,6519,Male,4,29,2024-08-20,Platinum,77,72
Rodney Alexander,Cairo,Tennis,Semi-Pro,8801,Female,5,24,2024-10-30,Platinum,50,95
Veronica Velazquez,Aswan,Swimming,Junior,3706,Female,12,15,2023-06-09,Platinum,67,64
Andrea Anthony,Giza,Tennis,Junior,3177,Male,14,15,2021-06-03,Standard,90,87
Valerie Johnson,Giza,Swimming,Amateur,3351,Female,7,24,2024-05-07,Gold,82,97
Erica Dorsey,Hurghada,Volleyball,Junior,1655,Female,10,18,2024-10-15,VIP,70,89
Patricia Oconnor,Cairo,Tennis,Semi-Pro,8709,Female,7,27,2024-07-19,Gold,57,66
Michael Lambert,Cairo,Football,Professional,16810,Male,6,22,2023-11-01,Platinum,90,73
Carla Stone,Cairo,Squash,Amateur,5129,Female,11,21,2025-11-17,VIP,97,75
Samantha Moore,Luxor,Squash,Semi-Pro,9520,Female,5,35,2024-02-03,Platinum,54,85
Jose Holmes,Luxor,Football,Junior,2683,Female,2,18,2024-02-15,Standard,84,81
William Foster,Giza,Swimming,Junior,2796,Female,3,16,2021-02-05,VIP,58,86
Lisa Sweeney,Luxor,Swimming,Amateur,3393,Male,5,24,2024-09-15,Gold,91,94
Tammy Vega,Cairo,Basketball,Junior,1408,Male,3,16,2025-02-27,Standard,54,100
Kayla Hurley,Giza,Squash,Semi-Pro,6463,Male,12,29,2023-10-27,VIP,100,65
Christine Cruz,Alexandria,Football,Professional,17883,Male,15,28,2022-03-31,Gold,59,90
Ashley Castro,Alexandria,Squash,Professional,17101,Male,6,32,2023-07-29,Platinum,96,62
William Butler,Cairo,Swimming,Professional,17967,Female,9,28,2021-07-05,Platinum,91,100
Shelly Fitzgerald,Luxor,Tennis,Amateur,3018,Female,3,23,2021-06-19,Platinum,69,64
Mary Smith,Aswan,Swimming,Semi-Pro,9954,Female,9,37,2020-01-18,Gold,58,80
Tyler Hernandez,Giza,Basketball,Semi-Pro,8478,Female,12,28,2023-05-25,VIP,83,78
Heather Wilson,Cairo,Volleyball,Semi-Pro,6205,Male,14,33,2025-02-20,Gold,53,92
John Williams,Giza,Volleyball,Semi-Pro,6749,Male,6,30,2020-12-04,VIP,83,71
Samuel Shaw,Luxor,Swimming,Junior,2196,Male,1,18,2020-11-12,Standard,80,76
Rachel Nelson,Aswan,Swimming,Captain,29725,Male,4,31,2023-05-30,Standard,55,78
Amanda Cameron,Alexandria,Football,Semi-Pro,8320,Male,12,27,2022-06-17,Gold,55,68
Adrienne Ortega,Alexandria,Tennis,Amateur,4192,Male,14,25,2022-10-14,Standard,55,91
Jennifer Henson,Giza,Football,Captain,28567,Male,9,24,2020-08-22,VIP,96,68
Damon Tucker,Alexandria,Football,Captain,27330,Male,6,33,2020-05-18,Platinum,93,62
Andrea Price,Giza,Squash,Professional,15120,Female,2,27,2023-07-20,Platinum,56,60
Sarah Russell,Cairo,Squash,Professional,15658,Female,15,38,2021-01-20,VIP,89,78
Carolyn Barron,Luxor,Football,Junior,215,Male,11,19,2022-09-16,Gold,94,91
Kelly Huerta,Giza,Basketball,Amateur,5130,Male,5,24,2024-06-23,Standard,58,73
Elizabeth Shaw,Hurghada,Swimming,Amateur,5085,Male,4,20,2025-05-23,Gold,74,80
Gavin Gibson,Cairo,Tennis,Professional,15909,Male,2,36,2024-01-26,Standard,69,84
Deborah Reese,Giza,Basketball,Junior,429,Male,6,14,2021-12-07,VIP,68,88
Alexandria Davis,Alexandria,Volleyball,Captain,29732,Female,0,29,2023-01-03,Standard,98,67
Meagan Williams,Aswan,Squash,Captain,29785,Male,13,30,2020-06-13,Standard,90,73
Matthew Horn,Aswan,Football,Amateur,3794,Male,6,20,2023-01-27,Standard,69,72
Aaron Tucker,Giza,Football,Professional,17090,Female,1,37,2020-10-25,Gold,84,88
Sarah Nelson,Hurghada,Football,Amateur,2855,Female,0,24,2024-10-27,VIP,63,60
Benjamin Baxter,Giza,Tennis,Professional,16173,Male,6,24,2021-03-17,Standard,67,70
Yvette King,Cairo,Squash,Amateur,5948,Male,0,25,2020-01-30,Gold,94,76
Jessica Solis,Hurghada,Basketball,Junior,1925,Female,13,19,2024-10-09,Standard,71,64
Jonathan Harris,Aswan,Tennis,Junior,3253,Male,7,17,2022-03-29,Platinum,91,92
Peter Garcia,Luxor,Football,Captain,27086,Male,7,26,2023-11-27,Standard,91,66
April Smith,Cairo,Basketball,Amateur,3645,Male,15,20,2022-05-05,VIP,93,80
Michele Watson,Alexandria,Football,Professional,14909,Female,14,28,2023-01-16,VIP,60,93
Thomas Carson,Hurghada,Basketball,Professional,15781,Male,2,30,2022-12-14,Gold,79,86
Jacqueline Diaz,Alexandria,Volleyball,Semi-Pro,8682,Male,15,22,2024-10-03,Platinum,84,99
Katrina Hughes,Luxor,Tennis,Junior,1796,Female,13,15,2023-06-05,Platinum,95,88
Claudia Gilbert,Alexandria,Squash,Junior,3031,Male,12,17,2021-06-24,Gold,78,78
Brianna Manning,Aswan,Basketball,Professional,15889,Male,3,28,2024-06-06,Gold,60,74
Cameron Hunter,Luxor,Football,Professional,17471,Male,11,35,2023-07-26,Platinum,58,75
Devin Perez,Giza,Tennis,Amateur,5762,Male,12,19,2021-12-01,Standard,50,76
Sarah Rodriguez,Giza,Volleyball,Amateur,5214,Male,7,25,2023-06-10,Platinum,80,64
William Mckinney,Luxor,Tennis,Amateur,4509,Female,6,25,2021-07-12,VIP,84,92
Linda Flores,Alexandria,Football,Amateur,5219,Male,2,18,2020-02-07,VIP,99,99
Nicholas Jones,Alexandria,Swimming,Junior,2794,Male,14,19,2024-08-08,Standard,77,76
Charles Waters,Giza,Swimming,Captain,29195,Female,14,35,2020-11-05,Gold,55,74
Allison Smith,Alexandria,Tennis,Captain,28284,Male,13,36,2025-10-11,Platinum,67,91
Erica Proctor,Hurghada,Basketball,Captain,28846,Male,7,26,2020-01-14,Gold,73,62
Tara Greer,Cairo,Swimming,Semi-Pro,8243,Female,9,23,2020-11-15,Standard,50,82
Rachel Mcdaniel,Giza,Squash,Professional,16160,Male,11,30,2024-10-09,Platinum,73,63
Kimberly Hancock,Cairo,Tennis,Semi-Pro,9645,Male,8,28,2020-11-30,VIP,65,99
Emily Gregory,Alexandria,Swimming,Captain,29511,Female,13,31,2021-11-22,VIP,82,75
Christina Rice,Aswan,Football,Junior,3319,Female,5,15,2023-07-23,Gold,92,88
Phillip Pratt,Aswan,Squash,Captain,30779,Female,1,22,2020-02-21,Gold,93,87
Felicia Miller,Cairo,Basketball,Captain,28563,Male,10,34,2021-02-18,VIP,80,100
Jill Guerrero,Hurghada,Football,Amateur,5906,Female,15,19,2024-03-21,Gold,99,93
Anthony Norman,Cairo,Football,Junior,2044,Female,1,14,2023-03-12,Platinum,100,91
Tyrone Becker,Luxor,Squash,Semi-Pro,8109,Male,1,28,2022-05-26,Gold,81,75
Michelle Kim,Luxor,Football,Semi-Pro,7695,Female,9,24,2022-03-30,Platinum,50,74
Tyler Martin,Luxor,Basketball,Amateur,5191,Male,9,18,2022-09-27,Gold,80,80
Beth Hawkins,Giza,Football,Junior,1130,Female,5,15,2023-11-27,Gold,84,72
Jason Callahan,Alexandria,Football,Professional,14265,Female,12,33,2022-06-12,Gold,54,78
James Walker,Giza,Basketball,Professional,15369,Female,5,31,2025-05-04,Standard,50,93
Maria Sanford,Hurghada,Tennis,Junior,2069,Male,14,18,2025-06-17,Gold,90,68
Brian Vargas,Cairo,Tennis,Amateur,5343,Male,13,22,2024-03-05,Gold,82,95
John Perez,Giza,Volleyball,Professional,15607,Female,11,24,2025-10-12,VIP,69,71
Laurie Walker,Giza,Basketball,Professional,16917,Male,0,38,2020-08-19,Standard,78,100
Thomas Ray,Luxor,Football,Amateur,2130,Male,0,20,2021-07-03,Standard,53,60
Heather Klein,Aswan,Swimming,Junior,821,Female,9,15,2020-09-03,Standard,95,81
Laura Austin,Cairo,Swimming,Amateur,4893,Female,9,22,2020-01-06,Standard,91,97
Angel Hall,Alexandria,Basketball,Captain,27962,Male,9,38,2021-08-18,Platinum,60,81
Maurice Patel,Luxor,Volleyball,Amateur,3320,Female,11,24,2023-09-26,Standard,70,85
Tiffany Christensen,Alexandria,Tennis,Professional,14584,Male,8,34,2020-10-29,Gold,67,79
Brian Robbins,Luxor,Tennis,Amateur,2852,Female,11,21,2021-10-09,Standard,51,60
David Smith,Alexandria,Basketball,Junior,2850,Female,8,19,2024-10-13,Gold,92,98
Kari Holt,Cairo,Tennis,Professional,16851,Male,4,33,2021-05-28,Standard,68,91
Susan Rivera,Giza,Squash,Amateur,3661,Female,10,24,2022-06-15,Gold,61,83
Jared King,Cairo,Volleyball,Professional,17729,Male,0,24,2022-03-26,VIP,84,80
Ronald Nichols,Luxor,Volleyball,Junior,2892,Male,14,17,2021-09-26,Standard,50,80
Susan Atkinson,Alexandria,Basketball,Captain,27609,Male,4,22,2022-08-25,Platinum,65,91
James Long,Aswan,Volleyball,Captain,28883,Male,2,30,2022-10-12,Platinum,64,98
Charles Ross,Aswan,Squash,Captain,29726,Female,10,29,2023-12-29,Standard,95,91
Michael Griffith,Hurghada,Football,Professional,14597,Male,1,31,2023-04-27,Standard,68,89
Evelyn Roach,Aswan,Swimming,Semi-Pro,6095,Male,7,34,2024-08-08,Gold,71,83
Henry Turner,Luxor,Swimming,Amateur,3947,Male,12,18,2020-04-14,Gold,85,60
Raymond George,Cairo,Football,Amateur,3121,Female,9,19,2021-04-25,Standard,91,79
Robin Massey,Alexandria,Football,Amateur,3969,Male,13,25,2025-05-10,Gold,81,76
Rebecca Robinson,Cairo,Basketball,Amateur,3417,Female,10,21,2024-01-29,Gold,86,80
Cathy Gordon,Luxor,Football,Semi-Pro,6582,Male,14,23,2021-04-28,VIP,84,92
Samantha Richardson,Giza,Swimming,Amateur,5190,Female,14,21,2020-06-24,Gold,61,72
Michael Dunn,Cairo,Swimming,Junior,2612,Female,14,18,2023-01-28,VIP,52,89
Jillian Osborn,Aswan,Tennis,Amateur,3420,Male,12,24,2025-10-25,Platinum,79,72
Jacqueline Sanders,Giza,Football,Amateur,2398,Female,7,19,2025-03-19,VIP,69,83
Matthew Carter,Cairo,Football,Junior,2524,Female,14,14,2023-04-19,Standard,75,80
Tyler Cole,Alexandria,Volleyball,Semi-Pro,8643,Male,11,26,2021-10-26,VIP,65,83
Larry Graves,Cairo,Volleyball,Semi-Pro,8620,Female,6,27,2025-03-30,Gold,59,89
Dennis Grimes,Giza,Volleyball,Professional,15919,Male,11,38,2022-03-05,Gold,91,71
Shannon Garcia,Cairo,Squash,Junior,488,Male,13,17,2025-08-14,Platinum,73,75
Natalie Byrd,Alexandria,Volleyball,Amateur,5701,Female,8,18,2020-02-08,VIP,63,62
Tina Garza,Luxor,Squash,Semi-Pro,7020,Male,10,30,2024-03-08,Platinum,84,73
Danielle Morrison,Hurghada,Squash,Amateur,4744,Male,5,18,2022-09-02,VIP,86,69
Briana Gonzalez,Aswan,Squash,Junior,418,Female,5,15,2023-04-21,Gold,59,98
Christopher Mitchell,Aswan,Swimming,Captain,30618,Female,7,22,2024-11-12,Standard,81,68
Linda Bender,Aswan,Squash,Amateur,2159,Male,13,21,2024-02-01,Gold,98,83
Tina Ritter,Giza,Swimming,Amateur,3860,Female,14,23,2024-02-19,Standard,72,92
Joan Walker,Giza,Tennis,Junior,1433,Male,4,16,2022-09-13,Platinum,54,69
Tonya Stokes,Luxor,Football,Amateur,5429,Female,13,21,2023-03-28,Gold,89,98
Randall Mathis,Hurghada,Swimming,Amateur,4637,Male,6,25,2022-09-09,Standard,93,97
Melanie Moore,Giza,Volleyball,Professional,15520,Female,4,35,2025-05-05,VIP,73,80
Mr. Michael Mills Jr.,Giza,Squash,Captain,30189,Male,10,26,2025-10-24,VIP,72,63
Amanda Huerta,Luxor,Tennis,Captain,27591,Male,2,27,2021-08-03,VIP,53,62
Michael Medina,Giza,Football,Professional,16977,Male,10,29,2023-03-22,VIP,54,98
Christopher David,Alexandria,Tennis,Semi-Pro,7943,Male,8,27,2022-06-13,Gold,63,91
Charles Herrera,Cairo,Volleyball,Junior,55,Male,6,17,2020-11-29,Platinum,77,62
Helen Newman,Cairo,Swimming,Professional,15062,Female,3,23,2025-10-16,Standard,57,72
Phillip Smith,Aswan,Squash,Captain,27997,Female,10,24,2023-11-13,Gold,60,61
Jonathan Acevedo DDS,Giza,Swimming,Semi-Pro,9096,Female,12,33,2022-10-11,Gold,72,92
David Thomas,Luxor,Basketball,Amateur,2738,Male,15,23,2021-03-24,VIP,90,91
Sharon Schmidt,Luxor,Volleyball,Amateur,3756,Male,8,23,2020-07-05,Standard,72,99
Jessica Mann,Aswan,Swimming,Professional,14706,Male,13,30,2023-04-19,Gold,92,82
Adrian Reyes,Hurghada,Basketball,Amateur,2513,Female,0,24,2020-07-25,Platinum,87,63
Nathan Hudson,Aswan,Tennis,Professional,14662,Female,0,32,2020-02-07,Gold,93,76
Joanne Garcia,Aswan,Squash,Amateur,4542,Female,13,19,2024-10-16,Platinum,84,74
Stephanie Green,Aswan,Swimming,Amateur,5344,Male,14,24,2023-10-11,Platinum,55,84
Brandy Stone,Aswan,Football,Junior,1025,Male,6,16,2020-12-02,Standard,56,87
Eddie Rosario,Luxor,Squash,Junior,1043,Female,14,18,2025-03-06,Standard,60,74
Cory Guerra,Hurghada,Football,Professional,14597,Female,8,29,2023-05-19,Platinum,65,73
Benjamin Carter,Hurghada,Basketball,Junior,3005,Female,2,19,2025-03-09,Standard,58,65
Michael Murray,Hurghada,Squash,Semi-Pro,6545,Male,1,27,2021-07-23,Standard,54,74
William Dickerson,Luxor,Football,Professional,15691,Female,7,26,2023-08-17,Platinum,58,73
